name,price
Банка-дозатор 120 мл,100.0
Банка-спрей 120 мл,100.0
Контейнер для крема 15мл 2шт.,80.0
Косметический флакон 100мл MG-7262,150.0
Косметический флакон 30мл MG-7260,50.0
Мерная ложка 3 шт.,30.0
"Мерная чаша с ложкой, 5-25 мл",50.0
яяяБанка-дозатор 50 мл,50.0
яяяКонтейнер для крема 30мл 2шт.,100.0
Кисть + ложка,200.0
Кисть №14 деревянная ручка (15 см),100.0
Кисть №400 пластик большая,100.0
Кисть для масок №17,100.0
Кисть для масок прозрачная ручка (15см),100.0
Кисть для пилинга веерная прозрачная ручка  (18 см),220.0
Кисть для пилинга веерная Цветной ворс ч/р №811,120.0
Кисть для пилинга малая (18 см),170.0
Кисть прозрачная ручка,220.0
яяяКисти набор*НЕ ДЛЯ ПРОДАЖИ,0.0
яяяКисть для пилинга веерная (15 см),120.0
Маска Марлевая одноразовая с воротом (100 шт),800.0
Маска Таблетированная 10 шт (Белая ),110.0
Маска Таблетированная 50 шт (Белая ),300.0
"Миска для умывания белая №728, 24см",150.0
"Миска для умывания голубая №728, 24см",150.0
Миска для умывания прозрачная 1л №623,150.0
Миска для умывания прозрачная коричневая №823,300.0
Миска пластиковая (хрусталь) большая цветная 8см,170.0
Миска пластиковая №1 зелёная,80.0
Миска пластиковая №3 9см,100.0
Миска пластиковая №5 12см,120.0
"Миска пластиковая белая с ручкой 8,5 см",120.0
Миска пластиковая для масок №803 10см,80.0
"Миска пластиковая желтая с ручкой 8,5 см",120.0
Миска пластиковая синяя 8 см,80.0
Миска под альгинатные маски 500 мл в ассортименте,200.0
Миска под альгинатные маски L 13 см,170.0
Миска под альгинатные маски с цветком 300 мл в ассортименте,150.0
"Миска стеклянная №3 12,5 см",170.0
Набор MG-7270 Бирюзовый (Миска+шпатель+прес.маски),250.0
"Набор MG-7271 Розовый (Миска 8,5см+шпатель+мерные ложки+прес.маски)",250.0
Набор MG-8070 Розовый (Миска 10см+шпатель+мерные ложки+прес.маски),250.0
яяяМиска пластиковая (хрусталь) малая прозрачная 6см,120.0
яяяМиска под альгинатные маски 300 мл,170.0
яяяНабор 4 в 1 малый розовый,250.0
Ножницы MR-7751,100.0
Ножницы MR-7754,100.0
Ножницы К-017,100.0
Ножницы косметические А-12,100.0
Ножницы косметические А-4,100.0
Ножницы косметологические выгнутые 1364 MERTZ,290.0
Ножницы косметологические прямые 1321MP MERTZ,260.0
Ножницы косметологические прямые 1365 MERTZ,230.0
яяяНожницы косметические А-3,100.0
Зеркало двустороннее,320.0
Зеркало на ручке белое диаметр 12 см,320.0
Зеркало на ручке металлическое квадрат 13 см,420.0
Зеркало на ручке металлическое круг 12 см,420.0
Зеркало на ручке розовое диаметр 12 см,320.0
Органайзер акриловый Niko,330.0
яяяЗеркало двустороннее,320.0
яяяОрганайзер акриловый Elen (12 квадратных ячеек),500.0
"яяяОрганайзер акриловый для пигментов, лаков, губных помад",500.0
"Игла Видаля PC-177 Metzger, (копье тонкое, изогнутое)",390.0
Ложка Уно PC-176 (1/17) 17 отверстий Metzger,460.0
Ложка Уно РС-176 (1/13) 13 отверстий Metzger,460.0
Петля 4 шт+ пинцет,500.0
Петля косметолога К-225  (петля+копье),150.0
Петля косметологическая (игла видаля + петля) 283 MERTZ,150.0
Петля косметологическая (копье + уно) 287 MERTZ,280.0
Петля косметологическая (петля двусторонняя) 285 MERTZ,210.0
Петля косметологическая (петля+ уно) 269-2 MERTZ,320.0
Петля косметологическая PC-888 Metzger (двухсторонняя),330.0
"Петля косметологическая РС-150 (2) Metzger (петля тонкая, двухсторонняя)",420.0
"Петля косметологическая РС-150(3) Metzger (петля тонкая, односторонняя)",420.0
Петля косметологическая РС-890 Metzger (петля двухстороняя),470.0
Петля набор 4 шт,450.0
Набор пинцетов 3 шт в чехле,300.0
"Пинцет косметический PT-360-D/R скошенный (красный),  Metzger",380.0
"Пинцет косметический PT-363(2)-D скошенный, Metzger",250.0
"Пинцет косметический PT-369-D скошенный,  Metzger",220.0
Пинцет косметический диагональный 249 MERTZ,130.0
Пинцет косметологический PT-379-D (прямой) Metzger,190.0
яяяПинцет косметический TW- 036,120.0
Спонж 4 шт,400.0
Спонж натуральная целлюлоза 20 шт круглые черные,300.0
Спонжи искусственные прессованные 12 шт,250.0
Щеточка для умывания + шпатель пудра,250.0
яяяСпонж натуральная целлюлоза 10 шт (Квадратные),250.0
яяяСпонж натуральная целлюлоза 10 шт (Овальные),250.0
яяяСпонж натуральный целлюлоза прямоугольные 10 шт,140.0
